

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1360号,幕后英雄,安徽强片影业有限公司,于明城,同意拍摄,安徽省,炮哥在整形医院割包皮时被诊断出“前列腺癌”。院长胡一刀给炮哥打包治疗再服用特效药，为炮哥省了一大笔钱。捡回一条命炮哥为感谢胡一刀决定在医院做义工帮助其他病人，不料却发现了整形医院的惊天内幕……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56026,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1251号,慢火车,安徽益泽影视基地有限公司、一乐影业（北京）有限公司、中国铁路文工团有限公司,杨犇、高云,同意拍摄,安徽省,四川大凉山地区至今跑着“慢火车”。吉克阿布和许路路通过“慢火车”结缘，透过他们的成长和时代变迁，反应50年票价未变的“慢火车”承载着山区群众的梦想和希望，改变着他们的命运，奔向脱贫致富的幸福之路。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56027,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1438号,梦想在飞,安徽众悦影视传媒有限公司,封泉生、翁筱,同意拍摄,安徽省,柳甜甜报考美术博士前致残、失恋，跳河自杀。“梦想部落” 与服装厂经理、伤残军人斌哥奋勇相救，帮助柳甜甜放弃轻生。在残联副理事长吴姐和众残疾朋友共同努力下，二人历久弥坚，几经曲折，收获了爱情和事业的硕果,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56028,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1313号,舞林惊奇录,合肥扶摇影业有限公司,滕语涵,同意拍摄,安徽省,小镇青年柯弟为了追求自己的梦想加入了舞团并同舞团成员一起准备参加舞林大会。在此过程中，虽然有其他舞团源自嫉妒的捣乱，虽然有人以做网红为饵诱惑柯弟，但是柯弟仍旧坚持自己的初心，最终突破重重困境赢得比赛。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56029,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1397号,冼英传奇,芜湖斑斓影业有限公司,卓鹏,同意拍摄,安徽省,冼英继承部族首领之后，带领岭南军民竭力维护国家统一和民族团结，给予分裂势力坚决打击。在她的努力下，发展了岭南的经济、文化，收复了海南岛，维持了该地区的和平与稳定，为民族融合和国家统一作出了巨大的贡献。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56030,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1377号,最恨我爱你,北京捕影传媒有限公司,黄俊若,同意拍摄,北京市,通过一对生活在小镇母女之间相互依存又相互控制，展开一段关于复杂关系的人性故事。表达了单亲家庭中母女二人因为爱而相互牺牲，展现爱来抵抗不幸生活的价值观，弘扬向正，向善，向上的社会关系，展现人间真情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56031,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1389号,为人之子,北京春之泰影视文化传媒有限公司,王琳,同意拍摄,北京市,范大旗从小被遗弃，他在流浪过程中被寻找走失孩子的范建业所误认。从此一直隐藏着心中的秘密生活在范建业家里。直到30年后真儿子李运前来认亲，这个家庭的平衡就此被打破，每个人都开始了情感世界的重建。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56032,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1284号,冰火凤,北京东方飞云国际影视股份有限公司,叶思宁,同意拍摄,北京市,夸父惊闻赤练火被黄帝之女轩辕妭夺走，那赤练火与天上日月一脉相连太阳因此无光。在追回赤练火过程中夸父却与轩辕妭日久生情。最终为保天下氏族能重获太阳，夸父放手让轩辕妭化身为新的太阳，留下“夸父逐日”的传说,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56033,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1394号,致命模仿,北京梵灏思文化传媒有限公司,袁少帅,同意拍摄,北京市,"抄袭他人作品而获奖的中学教师田建秀,为了掩盖真相渐渐丧失自我，不料自己的学生江小珊却早已洞悉了一切，最终他受到了应有的惩罚。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56034,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1410号,狄仁杰之玄凰劫,北京功业影业有限公司,赵文壮,同意拍摄,北京市,长安大旱，一股神秘势力在长安宣扬“神鸟降世”可解干旱，蛊惑百姓。然而，其中蕴涵了颠覆大唐政权的惊天密谋，一心追求正义的狄仁杰，不顾个人安危，涉身迷雾，最终战胜邪恶，保护百姓。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56035,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1384号,靠在一起,北京谷天传媒有限责任公司,桑林,同意拍摄,北京市,老段因妻子突然离世陷入抑郁症的情绪中，对生活失去了勇气，这时他碰到了保姆兰姨。老段让兰姨想起了多年前轻生的丈夫，她选择帮助老段走出阴影，同时完成自我的精神救赎。最终两人共同走出了绝望的生活，迎来美好。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56036,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
